关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
255,13,13,12,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,24,66.8%
256,28,13,13,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,23,65.0%
257,12,28,13,12,12,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,34,63.2%
258,12,12,28,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,32,61.4%
259,12,12,12,28,13,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,19,59.6%
260,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,30,57.8%
261,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,19,74.0%
262,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,28,72.2%
263,13,13,29,12,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,25,70.4%
264,13,13,13,29,12,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,34,68.6%
265,12,13,13,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,25,66.8%
266,28,12,12,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,19,65.0%
267,12,28,12,12,13,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,35,63.2%
268,13,13,28,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,34,61.4%
269,12,13,12,28,12,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,23,59.6%
270,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,37,57.8%
271,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,18,74.0%
272,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,33,72.2%
273,12,13,29,13,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,35,70.4%
274,13,12,13,29,13,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,23,68.6%
275,13,13,12,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,35,66.8%
276,28,13,13,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,35,65.0%
277,12,28,13,12,12,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,20,63.2%
278,12,12,28,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,25,61.4%
279,12,12,12,28,13,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,23,59.6%
280,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,35,57.8%
281,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,23,74.0%
282,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,20,72.2%
283,13,13,29,12,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,29,70.4%
284,13,13,13,29,12,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,26,68.6%
285,12,13,13,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,35,66.8%
286,28,12,12,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,22,65.0%
287,12,28,12,12,13,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,31,63.2%
288,13,13,28,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,21,61.4%
289,12,13,12,28,12,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,23,59.6%
290,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,30,57.8%
291,30,13,13,13,13,15,0,13,0,0,1,0,0,0,0,0,0,0,B:30,雪球:13,22,74.0%
292,13,29,13,13,13,15,0,14,0,0,1,0,0,0,0,0,0,0,R:29,雪球:14,22,72.2%
293,12,13,29,13,13,15,0,14,1,0,1,0,0,0,0,0,0,0,G:29,雪球:14,18,70.4%
294,13,12,13,29,13,15,0,15,0,0,1,0,0,0,0,0,0,0,Y:29,雪球:15,25,68.6%
295,13,13,12,13,28,15,1,15,0,0,1,0,0,0,0,0,0,0,P:28,雪球:15,35,66.8%
296,28,13,13,12,12,15,0,16,0,0,2,0,0,0,0,0,0,0,B:28,雪球:16,20,65.0%
297,12,28,13,12,12,15,0,16,1,0,2,0,0,0,0,0,0,0,R:28,雪球:16,33,63.2%
298,12,12,28,13,13,15,0,16,0,0,2,0,0,0,0,0,0,0,G:28,雪球:16,23,61.4%
299,12,12,12,28,13,15,0,17,0,0,2,0,0,0,0,0,0,0,Y:28,雪球:17,26,59.6%
300,12,12,12,12,27,15,1,17,1,0,2,0,0,0,0,0,0,0,P:27,雪球:17,38,57.8%
301,28,12,13,13,12,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
302,12,28,12,13,13,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
303,12,12,28,12,13,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
304,13,12,12,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
305,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
306,26,12,11,12,12,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
307,12,26,11,11,12,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
308,12,11,26,11,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
309,11,12,11,26,11,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
310,11,11,12,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
311,28,13,12,12,13,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
312,13,28,13,12,12,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
313,12,13,28,12,12,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
314,12,12,13,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
315,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
316,26,12,12,12,11,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
317,11,26,12,12,11,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
318,11,11,26,12,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
319,11,11,11,26,12,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
320,12,11,11,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
321,28,12,13,13,12,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
322,12,28,12,13,13,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
323,12,12,28,12,13,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
324,13,12,12,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
325,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
326,26,12,11,12,12,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
327,12,26,11,11,12,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
328,12,11,26,11,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
329,11,12,11,26,11,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
330,11,11,12,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
331,28,13,12,12,13,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
332,13,28,13,12,12,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
333,12,13,28,12,12,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
334,12,12,13,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
335,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
336,26,12,12,12,11,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
337,11,26,12,12,11,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
338,11,11,26,12,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
339,11,11,11,26,12,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
340,12,11,11,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
341,28,12,13,13,12,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
342,12,28,12,13,13,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
343,12,12,28,12,13,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
344,13,12,12,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
345,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
346,26,12,11,12,12,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
347,12,26,11,11,12,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
348,12,11,26,11,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
349,11,12,11,26,11,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
350,11,11,12,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
351,28,13,12,12,13,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
352,13,28,13,12,12,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
353,12,13,28,12,12,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
354,12,12,13,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
355,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
356,26,12,12,12,11,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
357,11,26,12,12,11,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
358,11,11,26,12,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
359,11,11,11,26,12,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
360,12,11,11,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
361,28,12,13,13,12,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
362,12,28,12,13,13,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
363,12,12,28,12,13,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
364,13,12,12,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
365,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
366,26,12,11,12,12,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
367,12,26,11,11,12,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
368,12,11,26,11,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
369,11,12,11,26,11,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
370,11,11,12,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
371,28,13,12,12,13,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
372,13,28,13,12,12,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
373,12,13,28,12,12,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
374,12,12,13,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
375,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
376,26,12,12,12,11,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
377,11,26,12,12,11,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
378,11,11,26,12,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
379,11,11,11,26,12,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
380,12,11,11,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
381,28,12,13,13,12,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
382,12,28,12,13,13,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
383,12,12,28,12,13,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
384,13,12,12,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
385,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
386,26,12,11,12,12,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
387,12,26,11,11,12,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
388,12,11,26,11,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
389,11,12,11,26,11,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
390,11,11,12,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
391,28,13,12,12,13,15,0,16,0,0,0,1,0,0,0,0,1,1,B:33,雪球:16,36,70.0%
392,13,28,13,12,12,15,0,16,0,0,0,0,1,0,0,0,1,1,R:33,雪球:16,36,68.2%
393,12,13,28,12,12,15,0,17,0,0,0,0,0,1,0,0,1,1,G:33,雪球:17,36,66.4%
394,12,12,13,27,12,15,0,17,0,0,0,0,0,0,2,0,1,1,Y:37,雪球:17,36,64.6%
395,12,12,12,12,27,15,0,18,0,0,0,0,0,0,0,2,1,1,P:37,雪球:18,36,62.8%
396,26,12,12,12,11,15,0,18,0,0,0,2,0,0,0,0,2,2,B:36,雪球:18,37,61.0%
397,11,26,12,12,11,15,0,19,0,0,0,0,2,0,0,0,2,2,R:36,雪球:19,38,59.2%
398,11,11,26,12,11,15,0,19,0,1,0,0,0,2,0,0,2,2,G:36,雪球:19,39,57.4%
399,11,11,11,26,12,15,0,20,0,0,0,0,0,0,2,0,2,2,Y:36,雪球:20,39,55.6%
400,12,11,11,11,26,15,0,20,0,0,0,0,0,0,0,2,2,2,P:36,雪球:20,39,53.8%
401,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
402,13,29,12,13,13,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
403,13,13,29,12,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
404,13,13,13,28,12,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
405,12,13,12,12,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
406,28,12,12,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
407,12,28,12,12,13,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
408,13,12,27,12,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
409,12,13,12,28,12,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
410,12,11,12,12,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
411,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
412,13,29,13,13,12,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
413,12,13,29,13,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
414,13,12,13,28,13,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
415,12,12,12,13,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
416,28,13,13,12,12,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
417,12,28,13,12,12,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
418,12,12,27,13,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
419,12,12,12,28,13,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
420,12,12,12,11,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
421,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
422,13,29,12,13,13,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
423,13,13,29,12,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
424,13,13,13,28,12,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
425,12,13,12,12,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
426,28,12,12,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
427,12,28,12,12,13,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
428,13,12,27,12,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
429,12,13,12,28,12,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
430,12,11,12,12,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
431,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
432,13,29,13,13,12,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
433,12,13,29,13,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
434,13,12,13,28,13,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
435,12,12,12,13,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
436,28,13,13,12,12,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
437,12,28,13,12,12,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
438,12,12,27,13,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
439,12,12,12,28,13,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
440,12,12,12,11,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
441,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
442,13,29,12,13,13,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
443,13,13,29,12,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
444,13,13,13,28,12,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
445,12,13,12,12,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
446,28,12,12,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
447,12,28,12,12,13,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
448,13,12,27,12,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
449,12,13,12,28,12,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
450,12,11,12,12,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
451,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
452,13,29,13,13,12,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
453,12,13,29,13,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
454,13,12,13,28,13,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
455,12,12,12,13,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
456,28,13,13,12,12,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
457,12,28,13,12,12,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
458,12,12,27,13,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
459,12,12,12,28,13,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
460,12,12,12,11,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
461,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
462,13,29,12,13,13,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
463,13,13,29,12,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
464,13,13,13,28,12,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
465,12,13,12,12,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
466,28,12,12,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
467,12,28,12,12,13,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
468,13,12,27,12,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
469,12,13,12,28,12,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
470,12,11,12,12,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
471,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
472,13,29,13,13,12,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
473,12,13,29,13,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
474,13,12,13,28,13,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
475,12,12,12,13,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
476,28,13,13,12,12,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
477,12,28,13,12,12,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
478,12,12,27,13,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
479,12,12,12,28,13,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
480,12,12,12,11,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
481,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
482,13,29,12,13,13,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
483,13,13,29,12,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
484,13,13,13,28,12,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
485,12,13,12,12,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
486,28,12,12,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
487,12,28,12,12,13,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
488,13,12,27,12,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
489,12,13,12,28,12,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
490,12,11,12,12,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
491,29,13,13,13,13,15,0,16,0,0,0,0,0,0,0,0,0,0,B:29,雪球:16,34,66.0%
492,13,29,13,13,12,15,0,16,0,0,1,0,0,0,0,0,0,0,R:29,雪球:16,35,64.2%
493,12,13,29,13,13,15,0,17,0,0,0,0,0,0,0,0,0,0,G:29,雪球:17,34,62.4%
494,13,12,13,28,13,15,0,17,0,0,0,0,0,0,1,0,0,0,Y:33,雪球:17,35,60.6%
495,12,12,12,13,28,15,0,18,0,0,0,0,0,0,0,0,1,1,P:28,雪球:18,35,58.8%
496,28,13,13,12,12,15,0,18,0,0,1,0,0,0,0,0,0,0,B:28,雪球:18,35,57.0%
497,12,28,13,12,12,15,0,19,1,0,0,0,0,0,0,0,0,0,R:28,雪球:19,36,55.2%
498,12,12,27,13,12,15,0,19,1,0,0,0,0,1,0,0,0,0,G:32,雪球:19,36,53.4%
499,12,12,12,28,13,15,0,20,0,0,0,0,0,0,0,0,0,0,Y:28,雪球:20,36,51.6%
500,12,12,12,11,26,15,0,20,0,0,0,0,0,0,0,0,2,2,P:26,雪球:20,38,49.8%
501,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
502,13,27,13,14,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
503,13,13,27,12,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
504,13,13,13,27,12,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
505,12,13,13,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
