关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
255,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,24,66.8%
256,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,23,65.0%
257,13,31,14,14,13,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,34,63.2%
258,14,13,31,14,14,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,32,61.4%
259,14,13,13,31,14,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,19,59.6%
260,14,13,13,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,30,57.8%
261,32,14,15,15,14,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,19,74.0%
262,14,32,14,15,15,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,28,72.2%
263,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,25,70.4%
264,15,14,14,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,34,68.6%
265,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,25,66.8%
266,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,19,65.0%
267,14,31,13,13,14,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,35,63.2%
268,14,14,31,14,13,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,34,61.4%
269,13,14,14,31,13,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,23,59.6%
270,13,13,14,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,37,57.8%
271,32,15,14,14,15,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,18,74.0%
272,15,32,15,14,14,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,33,72.2%
273,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,35,70.4%
274,14,14,15,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,23,68.6%
275,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,35,66.8%
276,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,35,65.0%
277,13,31,14,14,13,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,20,63.2%
278,14,13,31,14,14,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,25,61.4%
279,14,13,13,31,14,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,23,59.6%
280,14,13,13,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,35,57.8%
281,32,14,15,15,14,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,23,74.0%
282,14,32,14,15,15,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,20,72.2%
283,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,29,70.4%
284,15,14,14,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,26,68.6%
285,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,35,66.8%
286,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,22,65.0%
287,14,31,13,13,14,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,31,63.2%
288,14,14,31,14,13,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,21,61.4%
289,13,14,14,31,13,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,23,59.6%
290,13,13,14,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,30,57.8%
291,32,15,14,14,15,15,0,15,0,0,1,0,0,0,0,0,0,0,B:32,雪球:15,22,74.0%
292,15,32,15,14,14,15,0,15,0,0,1,0,0,0,0,0,0,0,R:32,雪球:15,22,72.2%
293,14,14,32,14,14,15,0,16,1,0,1,0,0,0,0,0,0,0,G:32,雪球:16,18,70.4%
294,14,14,15,32,14,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:32,雪球:16,25,68.6%
295,14,14,14,14,31,15,1,17,0,0,1,0,0,0,0,0,0,0,P:31,雪球:17,35,66.8%
296,31,14,14,14,14,15,0,17,0,0,2,0,0,0,0,0,0,0,B:31,雪球:17,20,65.0%
297,13,31,14,14,13,15,0,18,1,0,2,0,0,0,0,0,0,0,R:31,雪球:18,33,63.2%
298,14,13,31,14,14,15,0,18,0,0,2,0,0,0,0,0,0,0,G:31,雪球:18,23,61.4%
299,14,13,13,31,14,15,0,19,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:19,26,59.6%
300,14,13,13,13,30,15,1,19,1,0,2,0,0,0,0,0,0,0,P:30,雪球:19,38,57.8%
301,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
302,14,31,13,14,14,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
303,14,14,31,13,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
304,14,14,13,30,13,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
305,13,14,14,13,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
306,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
307,13,29,13,12,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
308,13,13,28,13,12,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
309,12,13,13,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
310,13,12,13,13,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
311,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
312,14,31,14,14,13,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
313,13,14,31,14,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
314,13,13,14,30,14,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
315,14,13,13,14,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
316,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
317,12,29,13,13,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
318,13,12,28,13,13,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
319,13,13,12,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
320,13,13,13,12,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
321,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
322,14,31,13,14,14,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
323,14,14,31,13,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
324,14,14,13,30,13,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
325,13,14,14,13,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
326,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
327,13,29,13,12,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
328,13,13,28,13,12,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
329,12,13,13,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
330,13,12,13,13,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
331,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
332,14,31,14,14,13,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
333,13,14,31,14,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
334,13,13,14,30,14,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
335,14,13,13,14,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
336,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
337,12,29,13,13,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
338,13,12,28,13,13,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
339,13,13,12,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
340,13,13,13,12,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
341,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
342,14,31,13,14,14,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
343,14,14,31,13,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
344,14,14,13,30,13,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
345,13,14,14,13,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
346,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
347,13,29,13,12,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
348,13,13,28,13,12,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
349,12,13,13,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
350,13,12,13,13,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
351,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
352,14,31,14,14,13,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
353,13,14,31,14,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
354,13,13,14,30,14,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
355,14,13,13,14,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
356,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
357,12,29,13,13,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
358,13,12,28,13,13,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
359,13,13,12,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
360,13,13,13,12,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
361,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
362,14,31,13,14,14,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
363,14,14,31,13,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
364,14,14,13,30,13,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
365,13,14,14,13,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
366,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
367,13,29,13,12,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
368,13,13,28,13,12,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
369,12,13,13,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
370,13,12,13,13,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
371,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
372,14,31,14,14,13,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
373,13,14,31,14,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
374,13,13,14,30,14,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
375,14,13,13,14,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
376,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
377,12,29,13,13,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
378,13,12,28,13,13,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
379,13,13,12,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
380,13,13,13,12,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
381,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
382,14,31,13,14,14,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
383,14,14,31,13,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
384,14,14,13,30,13,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
385,13,14,14,13,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
386,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
387,13,29,13,12,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
388,13,13,28,13,12,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
389,12,13,13,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
390,13,12,13,13,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
391,31,14,14,14,14,15,0,17,0,0,0,1,0,0,0,0,1,1,B:36,雪球:17,38,70.0%
392,14,31,14,14,13,15,0,18,0,0,0,0,1,0,0,0,1,1,R:36,雪球:18,38,68.2%
393,13,14,31,14,14,15,0,18,0,0,0,0,0,1,0,0,1,1,G:36,雪球:18,38,66.4%
394,13,13,14,30,14,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:40,雪球:19,39,64.6%
395,14,13,13,14,30,15,0,19,0,0,0,0,0,0,0,2,1,1,P:40,雪球:19,39,62.8%
396,29,13,13,13,13,15,0,20,0,0,0,2,0,0,0,0,2,2,B:39,雪球:20,40,61.0%
397,12,29,13,13,13,15,0,21,0,0,0,0,2,0,0,0,2,2,R:39,雪球:21,41,59.2%
398,13,12,28,13,13,15,0,21,0,1,0,0,0,2,0,0,2,2,G:38,雪球:21,41,57.4%
399,13,13,12,28,13,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:38,雪球:22,42,55.6%
400,13,13,13,12,28,15,0,22,0,0,0,0,0,0,0,2,2,2,P:38,雪球:22,42,53.8%
401,32,14,15,15,14,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
402,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
403,14,14,32,14,15,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
404,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
405,13,14,14,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
406,31,14,13,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
407,14,31,13,13,14,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
408,14,14,30,13,13,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
409,13,14,14,31,13,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
410,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
411,32,15,14,14,15,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
412,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
413,14,15,32,14,14,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
414,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
415,14,14,13,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
416,31,14,14,14,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
417,13,31,14,14,13,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
418,13,13,30,14,14,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
419,14,13,13,31,14,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
420,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
421,32,14,15,15,14,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
422,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
423,14,14,32,14,15,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
424,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
425,13,14,14,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
426,31,14,13,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
427,14,31,13,13,14,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
428,14,14,30,13,13,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
429,13,14,14,31,13,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
430,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
431,32,15,14,14,15,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
432,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
433,14,15,32,14,14,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
434,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
435,14,14,13,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
436,31,14,14,14,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
437,13,31,14,14,13,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
438,13,13,30,14,14,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
439,14,13,13,31,14,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
440,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
441,32,14,15,15,14,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
442,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
443,14,14,32,14,15,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
444,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
445,13,14,14,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
446,31,14,13,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
447,14,31,13,13,14,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
448,14,14,30,13,13,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
449,13,14,14,31,13,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
450,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
451,32,15,14,14,15,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
452,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
453,14,15,32,14,14,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
454,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
455,14,14,13,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
456,31,14,14,14,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
457,13,31,14,14,13,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
458,13,13,30,14,14,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
459,14,13,13,31,14,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
460,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
461,32,14,15,15,14,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
462,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
463,14,14,32,14,15,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
464,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
465,13,14,14,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
466,31,14,13,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
467,14,31,13,13,14,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
468,14,14,30,13,13,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
469,13,14,14,31,13,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
470,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
471,32,15,14,14,15,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
472,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
473,14,15,32,14,14,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
474,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
475,14,14,13,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
476,31,14,14,14,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
477,13,31,14,14,13,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
478,13,13,30,14,14,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
479,14,13,13,31,14,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
480,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
481,32,14,15,15,14,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
482,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
483,14,14,32,14,15,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
484,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
485,13,14,14,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
486,31,14,13,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
487,14,31,13,13,14,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
488,14,14,30,13,13,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
489,13,14,14,31,13,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
490,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
491,32,15,14,14,15,15,0,17,0,0,0,0,0,0,0,0,0,0,B:32,雪球:17,37,66.0%
492,14,32,14,14,14,15,0,18,0,0,1,0,0,0,0,0,0,0,R:32,雪球:18,37,64.2%
493,14,15,32,14,14,15,0,18,0,0,0,0,0,0,0,0,0,0,G:32,雪球:18,37,62.4%
494,14,14,14,31,14,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:36,雪球:19,37,60.6%
495,14,14,13,14,31,15,0,19,0,0,0,0,0,0,0,0,1,1,P:31,雪球:19,38,58.8%
496,31,14,14,14,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:31,雪球:20,37,57.0%
497,13,31,14,14,13,15,0,21,1,0,0,0,0,0,0,0,0,0,R:31,雪球:21,38,55.2%
498,13,13,30,14,14,15,0,21,1,0,0,0,0,1,0,0,0,0,G:35,雪球:21,39,53.4%
499,14,13,13,31,14,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:22,39,51.6%
500,13,13,13,13,29,15,0,22,0,0,0,0,0,0,0,0,2,2,P:29,雪球:22,41,49.8%
501,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
502,14,30,14,15,15,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
503,14,14,29,14,15,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
504,15,14,14,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
505,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
