关卡,蓝球,红球,绿球,黄球,紫球,橙球,黑球,白球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
226,35,15,15,16,15,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,19,65.0%
227,15,35,15,15,16,0,0,0,15,0,16,1,0,2,0,0,0,0,0,0,0,R:35,雪球:16,20,63.2%
228,16,15,35,15,15,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,G:35,雪球:16,25,61.4%
229,15,15,15,33,15,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:33,雪球:16,24,59.6%
230,14,14,15,15,33,0,0,0,15,1,16,1,0,2,0,0,0,0,0,0,0,P:33,雪球:16,37,57.8%
231,0,16,16,36,15,16,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:36,雪球:16,29,74.0%
232,0,16,16,16,35,15,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,P:35,雪球:16,24,72.2%
233,0,35,15,16,16,16,0,0,15,0,16,1,0,1,0,0,0,0,0,0,0,R:35,雪球:16,18,70.4%
234,0,16,35,15,16,16,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,G:35,雪球:16,22,68.6%
235,0,16,16,35,15,16,0,0,15,1,16,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,28,66.8%
236,0,0,16,35,15,15,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:35,雪球:16,33,65.0%
237,0,0,15,16,35,15,15,0,15,0,16,1,0,2,0,0,0,0,0,0,0,P:35,雪球:16,19,63.2%
238,0,0,35,15,15,16,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,G:35,雪球:16,36,61.4%
239,0,0,15,33,15,15,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:33,雪球:16,28,59.6%
240,0,0,15,15,33,14,14,0,15,1,16,1,0,2,0,0,0,0,0,0,0,P:33,雪球:16,21,57.8%
241,0,0,0,36,15,16,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:36,雪球:16,32,74.0%
242,0,0,0,16,35,15,16,16,15,0,16,0,0,0,0,0,0,0,0,0,0,P:35,雪球:16,39,72.2%
243,0,0,0,35,16,16,15,16,15,0,16,1,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,18,70.4%
244,0,0,0,16,35,16,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,P:35,雪球:16,24,68.6%
245,0,0,0,35,15,16,16,16,15,1,16,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,32,66.8%
246,35,0,0,0,15,15,16,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,35,65.0%
247,16,0,0,0,35,15,15,15,15,0,16,1,0,2,0,0,0,0,0,0,0,P:35,雪球:16,30,63.2%
248,35,0,0,0,16,15,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,34,61.4%
249,15,0,0,0,33,15,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,P:33,雪球:16,35,59.6%
250,33,0,0,0,14,14,15,15,15,1,16,1,0,2,0,0,0,0,0,0,0,B:33,雪球:16,21,57.8%
251,36,16,0,0,0,16,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:36,雪球:16,26,74.0%
252,15,35,0,0,0,16,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,22,72.2%
253,35,16,0,0,0,15,16,16,15,0,16,1,0,1,0,0,0,0,0,0,0,B:35,雪球:16,35,70.4%
254,16,35,0,0,0,16,15,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,30,68.6%
255,35,16,0,0,0,16,16,15,15,1,16,0,0,1,0,0,0,0,0,0,0,B:35,雪球:16,24,66.8%
256,35,15,15,0,0,0,16,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,23,65.0%
257,15,35,15,0,0,0,15,16,15,0,16,1,0,2,0,0,0,0,0,0,0,R:35,雪球:16,34,63.2%
258,16,15,35,0,0,0,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,G:35,雪球:16,32,61.4%
259,33,15,15,0,0,0,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:33,雪球:16,19,59.6%
260,14,33,14,0,0,0,15,15,15,1,16,1,0,2,0,0,0,0,0,0,0,R:33,雪球:16,30,57.8%
261,36,16,16,16,0,0,0,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:36,雪球:16,19,74.0%
262,15,35,16,16,0,0,0,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,28,72.2%
263,16,15,35,16,0,0,0,16,15,0,16,1,0,0,0,0,0,0,0,0,0,G:35,雪球:16,40,70.4%
264,16,16,15,35,0,0,0,16,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,34,68.6%
265,35,16,16,16,0,0,0,15,15,1,16,0,0,1,0,0,0,0,0,0,0,B:35,雪球:16,25,66.8%
266,35,15,15,16,15,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,19,65.0%
267,15,35,15,15,16,0,0,0,15,0,16,1,0,2,0,0,0,0,0,0,0,R:35,雪球:16,35,63.2%
268,16,15,35,15,15,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,G:35,雪球:16,34,61.4%
269,15,15,15,33,15,0,0,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:33,雪球:16,23,59.6%
270,14,14,15,15,33,0,0,0,15,1,16,1,0,2,0,0,0,0,0,0,0,P:33,雪球:16,37,57.8%
271,0,16,16,36,15,16,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:36,雪球:16,18,74.0%
272,0,16,16,16,35,15,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,P:35,雪球:16,30,72.2%
273,0,35,15,16,16,16,0,0,15,0,16,1,0,1,0,0,0,0,0,0,0,R:35,雪球:16,35,70.4%
274,0,16,35,15,16,16,0,0,15,0,16,0,0,1,0,0,0,0,0,0,0,G:35,雪球:16,23,68.6%
275,0,16,16,35,15,16,0,0,15,1,16,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,35,66.8%
276,0,0,16,15,35,15,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,P:35,雪球:16,35,65.0%
277,0,0,35,15,16,15,15,0,15,0,16,1,0,2,0,0,0,0,0,0,0,G:35,雪球:16,20,63.2%
278,0,0,15,35,15,16,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,Y:35,雪球:16,25,61.4%
279,0,0,15,15,33,15,15,0,15,0,16,0,0,2,0,0,0,0,0,0,0,P:33,雪球:16,23,59.6%
280,0,0,33,15,15,14,14,0,15,1,16,1,0,2,0,0,0,0,0,0,0,G:33,雪球:16,35,57.8%
281,0,0,0,36,15,16,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,Y:36,雪球:16,23,74.0%
282,0,0,0,16,35,15,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,P:35,雪球:16,20,72.2%
283,0,0,0,35,16,16,15,16,15,0,16,1,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,29,70.4%
284,0,0,0,16,35,16,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,P:35,雪球:16,26,68.6%
285,0,0,0,35,15,16,16,16,15,1,16,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:16,35,66.8%
286,35,0,0,0,15,15,16,15,15,0,16,0,0,0,0,0,0,0,0,0,0,B:35,雪球:16,39,65.0%
287,16,0,0,0,35,15,15,15,15,0,16,1,0,2,0,0,0,0,0,0,0,P:35,雪球:16,31,63.2%
288,35,0,0,0,16,15,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,21,61.4%
289,15,0,0,0,33,15,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,P:33,雪球:16,23,59.6%
290,33,0,0,0,14,14,15,15,15,1,16,1,0,2,0,0,0,0,0,0,0,B:33,雪球:16,30,57.8%
291,36,16,0,0,0,16,16,15,15,0,16,0,0,1,0,0,0,0,0,0,0,B:36,雪球:16,22,74.0%
292,15,35,0,0,0,16,16,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,22,72.2%
293,35,16,0,0,0,15,16,16,15,0,16,1,0,1,0,0,0,0,0,0,0,B:35,雪球:16,18,70.4%
294,16,35,0,0,0,16,15,16,15,0,16,0,0,1,0,0,0,0,0,0,0,R:35,雪球:16,25,68.6%
295,35,16,0,0,0,16,16,15,15,1,16,0,0,1,0,0,0,0,0,0,0,B:35,雪球:16,35,66.8%
296,15,35,15,0,0,0,16,15,15,0,16,0,0,2,0,0,0,0,0,0,0,R:35,雪球:16,20,65.0%
297,15,15,35,0,0,0,15,16,15,0,16,1,0,2,0,0,0,0,0,0,0,G:35,雪球:16,33,63.2%
298,35,16,15,0,0,0,15,15,15,0,16,0,0,2,0,0,0,0,0,0,0,B:35,雪球:16,23,61.4%
299,15,35,16,0,0,0,15,15,15,0,16,0,0,0,0,0,0,0,0,0,0,R:35,雪球:16,41,59.6%
300,14,14,33,0,0,0,15,15,15,1,16,1,0,2,0,0,0,0,0,0,0,G:33,雪球:16,38,57.8%
301,35,16,16,16,0,0,0,15,15,0,19,0,0,0,1,0,0,0,0,1,1,B:40,雪球:19,42,70.0%
302,15,35,16,16,0,0,0,16,15,0,19,0,0,0,0,1,0,0,0,1,1,R:40,雪球:19,42,68.2%
303,16,15,35,16,0,0,0,16,15,0,19,0,0,0,0,0,1,0,0,1,1,G:40,雪球:19,42,66.4%
304,15,15,15,35,0,0,0,16,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:45,雪球:19,42,64.6%
305,35,16,16,16,0,0,0,15,15,0,19,0,0,0,2,0,0,0,0,1,1,B:45,雪球:19,42,62.8%
306,33,15,15,15,15,0,0,0,15,0,19,0,0,0,2,0,0,0,0,2,2,B:43,雪球:19,44,61.0%
307,15,34,15,15,15,0,0,0,15,0,19,0,0,0,0,2,0,0,0,2,2,R:44,雪球:19,45,59.2%
308,15,15,33,15,15,0,0,0,15,0,19,0,1,0,0,0,2,0,0,2,2,G:43,雪球:19,45,57.4%
309,14,15,15,32,14,0,0,0,15,0,19,0,0,0,0,0,0,2,0,2,2,Y:42,雪球:19,46,55.6%
310,14,14,15,15,32,0,0,0,15,0,19,0,0,0,0,0,0,0,2,2,2,P:42,雪球:19,46,53.8%
311,0,16,16,35,15,16,0,0,15,0,19,0,0,0,0,0,0,1,0,1,1,Y:40,雪球:19,42,70.0%
312,0,16,16,16,35,15,0,0,15,0,19,0,0,0,0,0,0,0,1,1,1,P:40,雪球:19,42,68.2%
313,0,35,15,16,16,16,0,0,15,0,19,0,0,0,0,1,0,0,0,1,1,R:40,雪球:19,42,66.4%
314,0,15,35,15,16,15,0,0,15,0,19,0,0,0,0,0,2,0,0,1,1,G:45,雪球:19,42,64.6%
315,0,16,16,35,15,16,0,0,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:45,雪球:19,42,62.8%
316,0,0,33,15,15,15,15,0,15,0,19,0,0,0,0,0,2,0,0,2,2,G:43,雪球:19,44,61.0%
317,0,0,15,34,15,15,15,0,15,0,19,0,0,0,0,0,0,2,0,2,2,Y:44,雪球:19,45,59.2%
318,0,0,15,15,33,15,15,0,15,0,19,0,1,0,0,0,0,0,2,2,2,P:43,雪球:19,45,57.4%
319,0,0,32,15,14,14,15,0,15,0,19,0,0,0,0,0,2,0,0,2,2,G:42,雪球:19,46,55.6%
320,0,0,15,32,15,14,14,0,15,0,19,0,0,0,0,0,0,2,0,2,2,Y:42,雪球:19,46,53.8%
321,0,0,0,35,15,16,16,16,15,0,19,0,0,0,0,0,0,1,0,1,1,Y:40,雪球:19,42,70.0%
322,0,0,0,16,35,15,16,16,15,0,19,0,0,0,0,0,0,0,1,1,1,P:40,雪球:19,42,68.2%
323,0,0,0,35,16,16,15,16,15,0,19,0,0,0,0,0,0,1,0,1,1,Y:40,雪球:19,42,66.4%
324,0,0,0,16,35,15,15,15,15,0,19,0,0,0,0,0,0,0,2,1,1,P:45,雪球:19,42,64.6%
325,0,0,0,36,16,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,62.8%
326,33,0,0,0,15,15,15,15,15,0,19,0,0,0,2,0,0,0,0,2,2,B:43,雪球:19,44,61.0%
327,15,0,0,0,34,15,15,15,15,0,19,0,0,0,0,0,0,0,2,2,2,P:44,雪球:19,45,59.2%
328,33,0,0,0,15,15,15,15,15,0,19,0,1,0,2,0,0,0,0,2,2,B:43,雪球:19,45,57.4%
329,14,0,0,0,32,14,15,15,15,0,19,0,0,0,0,0,0,0,2,2,2,P:42,雪球:19,46,55.6%
330,32,0,0,0,14,14,15,15,15,0,19,0,0,0,2,0,0,0,0,2,2,B:42,雪球:19,46,53.8%
331,35,16,0,0,0,16,16,15,15,0,19,0,0,0,1,0,0,0,0,1,1,B:40,雪球:19,42,70.0%
332,15,35,0,0,0,16,16,16,15,0,19,0,0,0,0,1,0,0,0,1,1,R:40,雪球:19,42,68.2%
333,35,16,0,0,0,15,16,16,15,0,19,0,0,0,1,0,0,0,0,1,1,B:40,雪球:19,42,66.4%
334,15,35,0,0,0,15,15,16,15,0,19,0,0,0,0,2,0,0,0,1,1,R:45,雪球:19,42,64.6%
335,35,16,0,0,0,16,16,15,15,0,19,0,0,0,2,0,0,0,0,1,1,B:45,雪球:19,42,62.8%
336,15,15,33,0,0,0,15,15,15,0,19,0,0,0,0,0,2,0,0,2,2,G:43,雪球:19,44,61.0%
337,34,15,15,0,0,0,15,15,15,0,19,0,0,0,2,0,0,0,0,2,2,B:44,雪球:19,45,59.2%
338,15,33,15,0,0,0,15,15,15,0,19,0,1,0,0,2,0,0,0,2,2,R:43,雪球:19,45,57.4%
339,14,15,32,0,0,0,15,14,15,0,19,0,0,0,0,0,2,0,0,2,2,G:42,雪球:19,46,55.6%
340,32,14,14,0,0,0,15,15,15,0,19,0,0,0,2,0,0,0,0,2,2,B:42,雪球:19,46,53.8%
341,35,16,16,16,0,0,0,15,15,0,19,0,0,0,1,0,0,0,0,1,1,B:40,雪球:19,42,70.0%
342,15,36,16,16,0,0,0,16,15,0,19,0,0,0,0,0,0,0,0,0,0,R:36,雪球:19,40,68.2%
343,16,15,35,16,0,0,0,16,15,0,19,0,0,0,0,0,1,0,0,1,1,G:40,雪球:19,42,66.4%
344,15,15,15,35,0,0,0,16,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:45,雪球:19,42,64.6%
345,35,16,16,16,0,0,0,15,15,0,19,0,0,0,2,0,0,0,0,1,1,B:45,雪球:19,42,62.8%
346,33,15,15,15,15,0,0,0,15,0,19,0,0,0,2,0,0,0,0,2,2,B:43,雪球:19,44,61.0%
347,15,34,15,15,15,0,0,0,15,0,19,0,0,0,0,2,0,0,0,2,2,R:44,雪球:19,45,59.2%
348,15,15,33,15,15,0,0,0,15,0,19,0,1,0,0,0,2,0,0,2,2,G:43,雪球:19,45,57.4%
349,14,15,15,32,14,0,0,0,15,0,19,0,0,0,0,0,0,2,0,2,2,Y:42,雪球:19,46,55.6%
350,14,14,15,15,32,0,0,0,15,0,19,0,0,0,0,0,0,0,2,2,2,P:42,雪球:19,46,53.8%
351,0,16,16,35,15,16,0,0,15,0,19,0,0,0,0,0,0,1,0,1,1,Y:40,雪球:19,42,70.0%
352,0,16,16,16,35,15,0,0,15,0,19,0,0,0,0,0,0,0,1,1,1,P:40,雪球:19,42,68.2%
353,0,35,15,16,16,16,0,0,15,0,19,0,0,0,0,1,0,0,0,1,1,R:40,雪球:19,42,66.4%
354,0,15,35,15,16,15,0,0,15,0,19,0,0,0,0,0,2,0,0,1,1,G:45,雪球:19,42,64.6%
355,0,16,16,35,15,16,0,0,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:45,雪球:19,42,62.8%
356,0,0,15,33,15,15,15,0,15,0,19,0,0,0,0,0,0,2,0,2,2,Y:43,雪球:19,44,61.0%
357,0,0,15,15,34,15,15,0,15,0,19,0,0,0,0,0,0,0,2,2,2,P:44,雪球:19,45,59.2%
358,0,0,33,15,15,15,15,0,15,0,19,0,1,0,0,0,2,0,0,2,2,G:43,雪球:19,45,57.4%
359,0,0,15,32,14,14,15,0,15,0,19,0,0,0,0,0,0,2,0,2,2,Y:42,雪球:19,46,55.6%
360,0,0,15,15,32,14,14,0,15,0,19,0,0,0,0,0,0,0,2,2,2,P:42,雪球:19,46,53.8%
361,0,0,0,35,15,16,16,16,15,0,19,0,0,0,0,0,0,1,0,1,1,Y:40,雪球:19,42,70.0%
362,0,0,0,16,35,15,16,16,15,0,19,0,0,0,0,0,0,0,1,1,1,P:40,雪球:19,42,68.2%
363,0,0,0,36,16,16,15,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,66.4%
364,0,0,0,16,35,15,15,15,15,0,19,0,0,0,0,0,0,0,2,1,1,P:45,雪球:19,42,64.6%
365,0,0,0,35,15,16,16,16,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:45,雪球:19,42,62.8%
366,33,0,0,0,15,15,15,15,15,0,19,0,0,0,2,0,0,0,0,2,2,B:43,雪球:19,44,61.0%
367,15,0,0,0,34,15,15,15,15,0,19,0,0,0,0,0,0,0,2,2,2,P:44,雪球:19,45,59.2%
368,33,0,0,0,15,15,15,15,15,0,19,0,1,0,2,0,0,0,0,2,2,B:43,雪球:19,45,57.4%
369,14,0,0,0,32,14,15,15,15,0,19,0,0,0,0,0,0,0,2,2,2,P:42,雪球:19,46,55.6%
370,32,0,0,0,14,14,15,15,15,0,19,0,0,0,2,0,0,0,0,2,2,B:42,雪球:19,46,53.8%
371,35,16,0,0,0,16,16,15,15,0,19,0,0,0,1,0,0,0,0,1,1,B:40,雪球:19,42,70.0%
372,15,35,0,0,0,16,16,16,15,0,19,0,0,0,0,1,0,0,0,1,1,R:40,雪球:19,42,68.2%
373,35,16,0,0,0,15,16,16,15,0,19,0,0,0,1,0,0,0,0,1,1,B:40,雪球:19,42,66.4%
374,15,35,0,0,0,15,15,16,15,0,19,0,0,0,0,2,0,0,0,1,1,R:45,雪球:19,42,64.6%
375,35,16,0,0,0,16,16,15,15,0,19,0,0,0,2,0,0,0,0,1,1,B:45,雪球:19,42,62.8%
376,33,15,15,0,0,0,15,15,15,0,19,0,0,0,2,0,0,0,0,2,2,B:43,雪球:19,44,61.0%
377,15,34,15,0,0,0,15,15,15,0,19,0,0,0,0,2,0,0,0,2,2,R:44,雪球:19,45,59.2%
378,15,15,33,0,0,0,15,15,15,0,19,0,1,0,0,0,2,0,0,2,2,G:43,雪球:19,45,57.4%
379,32,14,15,0,0,0,15,14,15,0,19,0,0,0,2,0,0,0,0,2,2,B:42,雪球:19,46,55.6%
380,14,32,14,0,0,0,15,15,15,0,19,0,0,0,0,2,0,0,0,2,2,R:42,雪球:19,46,53.8%
381,35,16,16,16,0,0,0,15,15,0,19,0,0,0,1,0,0,0,0,1,1,B:40,雪球:19,42,70.0%
382,15,35,16,16,0,0,0,16,15,0,19,0,0,0,0,1,0,0,0,1,1,R:40,雪球:19,42,68.2%
383,16,15,35,16,0,0,0,16,15,0,19,0,0,0,0,0,1,0,0,1,1,G:40,雪球:19,42,66.4%
384,15,15,15,35,0,0,0,16,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:45,雪球:19,42,64.6%
385,35,16,16,16,0,0,0,15,15,0,19,0,0,0,2,0,0,0,0,1,1,B:45,雪球:19,42,62.8%
386,35,15,15,16,16,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,B:35,雪球:19,40,61.0%
387,15,34,15,15,15,0,0,0,15,0,19,0,0,0,0,2,0,0,0,2,2,R:44,雪球:19,45,59.2%
388,15,15,33,15,15,0,0,0,15,0,19,0,1,0,0,0,2,0,0,2,2,G:43,雪球:19,45,57.4%
389,14,15,15,32,14,0,0,0,15,0,19,0,0,0,0,0,0,2,0,2,2,Y:42,雪球:19,46,55.6%
390,14,14,15,15,32,0,0,0,15,0,19,0,0,0,0,0,0,0,2,2,2,P:42,雪球:19,46,53.8%
391,0,16,16,35,15,16,0,0,15,0,19,0,0,0,0,0,0,1,0,1,1,Y:40,雪球:19,42,70.0%
392,0,16,16,16,35,15,0,0,15,0,19,0,0,0,0,0,0,0,1,1,1,P:40,雪球:19,42,68.2%
393,0,35,15,16,16,16,0,0,15,0,19,0,0,0,0,1,0,0,0,1,1,R:40,雪球:19,42,66.4%
394,0,15,35,15,16,15,0,0,15,0,19,0,0,0,0,0,2,0,0,1,1,G:45,雪球:19,42,64.6%
395,0,16,16,35,15,16,0,0,15,0,19,0,0,0,0,0,0,2,0,1,1,Y:45,雪球:19,42,62.8%
396,0,0,15,15,33,15,15,0,15,0,19,0,0,0,0,0,0,0,2,2,2,P:43,雪球:19,44,61.0%
397,0,0,34,15,15,15,15,0,15,0,19,0,0,0,0,0,2,0,0,2,2,G:44,雪球:19,45,59.2%
398,0,0,15,33,15,15,15,0,15,0,19,0,1,0,0,0,0,2,0,2,2,Y:43,雪球:19,45,57.4%
399,0,0,16,15,35,15,16,0,15,0,19,0,0,0,0,0,0,0,0,0,0,P:35,雪球:19,42,55.6%
400,0,0,32,15,15,14,14,0,15,0,19,0,0,0,0,0,2,0,0,2,2,G:42,雪球:19,46,53.8%
401,0,0,0,36,16,17,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,66.0%
402,0,0,0,16,36,15,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,P:36,雪球:19,41,64.2%
403,0,0,0,36,16,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,62.4%
404,0,0,0,16,35,16,16,15,15,0,19,0,0,0,0,0,0,0,1,0,0,P:40,雪球:19,41,60.6%
405,0,0,0,36,15,16,16,16,15,0,19,0,0,0,0,0,0,0,0,1,1,Y:36,雪球:19,41,58.8%
406,35,0,0,0,15,15,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,B:35,雪球:19,41,57.0%
407,16,0,0,0,35,15,15,15,15,0,19,1,0,0,0,0,0,0,0,0,0,P:35,雪球:19,42,55.2%
408,34,0,0,0,16,15,15,15,15,0,19,1,0,0,1,0,0,0,0,0,0,B:39,雪球:19,43,53.4%
409,15,0,0,0,34,15,15,15,15,0,19,0,0,0,0,0,0,0,0,0,0,P:34,雪球:19,43,51.6%
410,33,0,0,0,14,14,15,15,15,0,19,0,0,0,0,0,0,0,0,2,2,B:33,雪球:19,45,49.8%
411,36,17,0,0,0,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,66.0%
412,15,36,0,0,0,16,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,R:36,雪球:19,41,64.2%
413,36,16,0,0,0,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,62.4%
414,16,35,0,0,0,16,15,16,15,0,19,0,0,0,0,1,0,0,0,0,0,R:40,雪球:19,41,60.6%
415,36,16,0,0,0,16,16,15,15,0,19,0,0,0,0,0,0,0,0,1,1,B:36,雪球:19,41,58.8%
416,15,35,15,0,0,0,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,R:35,雪球:19,41,57.0%
417,15,15,35,0,0,0,15,16,15,0,19,1,0,0,0,0,0,0,0,0,0,G:35,雪球:19,42,55.2%
418,34,16,15,0,0,0,15,15,15,0,19,1,0,0,1,0,0,0,0,0,0,B:39,雪球:19,43,53.4%
419,15,34,15,0,0,0,15,15,15,0,19,0,0,0,0,0,0,0,0,0,0,R:34,雪球:19,43,51.6%
420,14,14,33,0,0,0,15,15,15,0,19,0,0,0,0,0,0,0,0,2,2,G:33,雪球:19,45,49.8%
421,36,17,16,16,0,0,0,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,66.0%
422,15,36,16,16,0,0,0,16,15,0,19,0,0,1,0,0,0,0,0,0,0,R:36,雪球:19,41,64.2%
423,16,16,36,16,0,0,0,16,15,0,19,0,0,0,0,0,0,0,0,0,0,G:36,雪球:19,40,62.4%
424,16,16,15,35,0,0,0,16,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:40,雪球:19,41,60.6%
425,36,16,16,16,0,0,0,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,58.8%
426,35,15,15,16,16,0,0,0,15,0,19,0,0,1,0,0,0,0,0,0,0,B:35,雪球:19,41,57.0%
427,15,35,15,15,16,0,0,0,15,0,19,1,0,0,0,0,0,0,0,0,0,R:35,雪球:19,42,55.2%
428,16,15,34,15,15,0,0,0,15,0,19,1,0,0,0,0,1,0,0,0,0,G:39,雪球:19,43,53.4%
429,15,15,15,34,15,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:19,43,51.6%
430,14,14,15,15,33,0,0,0,15,0,19,0,0,0,0,0,0,0,0,2,2,P:33,雪球:19,45,49.8%
431,0,16,16,36,16,17,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,66.0%
432,0,16,16,16,36,15,0,0,15,0,19,0,0,1,0,0,0,0,0,0,0,P:36,雪球:19,41,64.2%
433,0,36,16,16,16,16,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,R:36,雪球:19,40,62.4%
434,0,16,35,15,16,16,0,0,15,0,19,0,0,0,0,0,1,0,0,0,0,G:40,雪球:19,41,60.6%
435,0,16,16,36,15,16,0,0,15,0,19,0,0,0,0,0,0,0,0,1,1,Y:36,雪球:19,41,58.8%
436,0,0,35,16,16,15,15,0,15,0,19,0,0,1,0,0,0,0,0,0,0,G:35,雪球:19,41,57.0%
437,0,0,15,35,16,15,15,0,15,0,19,1,0,0,0,0,0,0,0,0,0,Y:35,雪球:19,42,55.2%
438,0,0,15,15,34,16,15,0,15,0,19,1,0,0,0,0,0,0,1,0,0,P:39,雪球:19,43,53.4%
439,0,0,34,15,15,15,15,0,15,0,19,0,0,0,0,0,0,0,0,0,0,G:34,雪球:19,43,51.6%
440,0,0,15,33,15,14,14,0,15,0,19,0,0,0,0,0,0,0,0,2,2,Y:33,雪球:19,45,49.8%
441,0,0,0,36,16,17,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,35,66.0%
442,0,0,0,16,36,15,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,P:36,雪球:19,40,64.2%
443,0,0,0,36,16,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,62.4%
444,0,0,0,16,35,16,16,15,15,0,19,0,0,0,0,0,0,0,1,0,0,P:40,雪球:19,41,60.6%
445,0,0,0,36,15,16,16,16,15,0,19,0,0,0,0,0,0,0,0,1,1,Y:36,雪球:19,41,58.8%
446,35,0,0,0,15,15,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,B:35,雪球:19,41,57.0%
447,16,0,0,0,35,15,15,15,15,0,19,1,0,0,0,0,0,0,0,0,0,P:35,雪球:19,42,55.2%
448,34,0,0,0,16,15,15,15,15,0,19,1,0,0,1,0,0,0,0,0,0,B:39,雪球:19,43,53.4%
449,15,0,0,0,34,15,15,15,15,0,19,0,0,0,0,0,0,0,0,0,0,P:34,雪球:19,43,51.6%
450,33,0,0,0,14,14,15,15,15,0,19,0,0,0,0,0,0,0,0,2,2,B:33,雪球:19,45,49.8%
451,36,17,0,0,0,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,66.0%
